action_label,reason_code,pages,observed_decline_rate,median_priority,median_model_score,total_review_minutes,observed_decline_rate_pct,estimated_review_hours,claim_status
MONITOR,LIMITED_FEATURE_HISTORY,26,0.6538461538461539,46.64,0.5163189984184331,260,65.38461538461539,4.333333333333333,INSUFFICIENT_N_FOR_HEADLINE
CTR_REVIEW,CTR_GAP_HIGH_VISIBILITY,147,0.5306122448979592,70.85,0.6119727323310209,2940,53.06122448979592,49.0,DESCRIPTIVE_WITH_N
REFRESH_REVIEW,HIGH_RISK_HIGH_VOLATILITY,706,0.4447592067988669,58.224999999999994,0.6492681157755398,63540,44.47592067988669,1059.0,DESCRIPTIVE_WITH_N
REFRESH_AND_PROTECT,HIGH_RISK_STABLE_PAGE_1,546,0.42857142857142855,58.545,0.6136721398155583,40950,42.857142857142854,682.5,DESCRIPTIVE_WITH_N
MANUAL_REVIEW,HIGH_RISK_NO_CLEAR_ARCHETYPE,934,0.41755888650963596,58.4,0.6260629870837291,28020,41.7558886509636,467.0,DESCRIPTIVE_WITH_N
MONITOR,BORDERLINE_MEASURED_RISK,8412,0.3214455539705183,58.724999999999994,0.5310139387517112,84120,32.14455539705183,1402.0,DESCRIPTIVE_WITH_N
NO_IMMEDIATE_ACTION,LOWER_MEASURED_PRIORITY,4809,0.2152214597629445,46.86,0.3808888574047069,0,21.52214597629445,0.0,DESCRIPTIVE_WITH_N
PROTECT,LOW_RISK_HIGH_VISIBILITY,382,0.07591623036649214,50.47,0.2843524170861952,5730,7.591623036649215,95.5,DESCRIPTIVE_WITH_N
EXPAND_AND_OPTIMISE,HIGH_VALUE_PAGE_2,1,0.0,71.46,0.6251098982494003,120,0.0,2.0,INSUFFICIENT_N_FOR_HEADLINE
